횡단보도ID,교차로,신호등,학교위치,불법주정차수,무인단속카메라,표지판,스마트횡단보도,지하철승하차,버스승하차,카페수,위험지수,사고건수,학원수
06-0000049661,0,0,0,0,0,0,0,359.748718,2.997300614,0,0,1,0
06-0000051661,1,1,1,0.089041096,0,6,0,702.2454701,8.703804878,0,0,1,1
06-0000049170,0,0,0,0,0,0,0,359.748718,2.997300614,4,1,3,0
06-0000045728,0,0,0,0,0,0,0,359.748718,6.446120219,5,2,10,0
06-0000012096,0,0,1,0.045205479,1,0,0,899.3717949,40.56097561,4,2,14,4
06-0000046620,1,1,1,0.432876712,0,3,0,719.4974359,5.122976462,7,1,5,2
06-0000012447,1,1,1,0.089041096,0,14,0,702.2454701,8.703804878,0,0,2,1
06-0000028101,1,1,1,0.089041096,0,17,0,702.2454701,8.703804878,0,0,1,1
06-0000049543,1,0,0,0,0,0,0,241.1295727,1.508130081,0,0,0,0
06-0000012097,0,0,1,0.045205479,1,0,0,899.3717949,40.56097561,5,2,18,6
06-0000045723,1,0,0,0,0,0,0,359.748718,6.446120219,2,1,3,0
06-0000045729,0,0,0,0,0,0,0,359.748718,6.446120219,5,2,9,0
06-0000012095,0,0,1,0.045205479,1,0,0,899.3717949,27.63333333,6,2,17,2
06-0000024413,1,0,1,0.390410959,0,0,0,719.4974359,5.122976462,6,1,6,5
06-0000045725,1,0,0,0,0,0,0,359.748718,6.446120219,2,2,8,0
06-0000045727,0,0,0,0,0,0,0,359.748718,6.446120219,6,2,10,0
06-0000045724,1,0,0,0,0,0,0,359.748718,4.834590164,2,0,2,0
06-0000045708,1,0,0,0,1,0,0,561.0126496,3.049268293,1,1,5,0
06-0000045726,1,0,0,0,0,0,0,359.748718,4.834590164,2,2,7,0
06-0000049541,1,0,0,0,0,0,0,241.1295727,1.206504065,0,0,0,0
06-0000049542,1,0,0,0,0,0,0,241.1295727,1.206504065,0,0,0,0
06-0000045709,1,0,0,0,1,0,0,241.1295727,4.834590164,1,1,5,0
06-0000045707,1,0,0,0,1,0,0,241.1295727,3.049268293,0,1,5,0
06-0000028102,1,0,1,0.135616438,1,0,0,702.2454701,8.703804878,0,0,1,1
06-0000045706,1,0,0,0,1,0,0,241.1295727,3.049268293,2,1,5,0
06-0000039222,0,0,1,0.135616438,1,0,0,702.2454701,8.703804878,0,0,2,1
06-0000049659,0,0,0,0,1,0,0,241.1295727,2.235121951,0,0,2,0
06-0000012367,1,1,1,0,0,6,0,1053.368205,6.62366757,3,1,5,0
06-0000039068,1,1,1,0,0,2,0,1053.368205,6.62366757,3,1,5,0
06-0000049606,1,0,0,0,1,0,0,241.1295727,2.235121951,0,0,1,0
06-0000049596,1,0,0,0,0,0,0,361.694359,1.206504065,0,0,0,0
06-0000048565,0,0,1,0.056164384,1,0,0,719.4974359,5.122976462,1,0,0,0
06-0000048566,0,0,1,0.056164384,1,0,0,719.4974359,5.122976462,2,0,0,1
06-0000028104,1,1,1,0,1,2,0,702.2454701,8.703804878,0,0,0,0
06-0000003342,1,1,1,0.082191781,1,21,0,899.3717949,6.710894309,12,2,31,0
06-0000029187,1,0,1,0.036986301,1,0,0,899.3717949,8.358256881,5,2,8,3
06-0000039370,1,1,1,0.082191781,1,3,0,899.3717949,6.710894309,12,2,31,0
06-0000048564,0,0,1,0.056164384,1,0,0,719.4974359,5.122976462,2,0,1,0
06-0000013557,0,0,1,0.132876712,1,0,0,899.3717949,4.314001807,8,2,7,3
06-0000049607,1,0,0,0,1,0,0,241.1295727,2.235121951,0,0,1,0
06-0000024412,0,0,1,0.056164384,1,0,0,719.4974359,5.122976462,2,0,1,0
06-0000013556,0,0,1,0.22739726,1,0,0,899.3717949,4.314001807,8,1,3,0
06-0000012088,1,0,1,0,1,0,0,899.3717949,7.189480122,2,2,13,10
06-0000049605,1,0,0,0,1,0,0,241.1295727,2.235121951,1,0,1,0
06-0000012595,1,1,1,0.290410959,0,170,0,719.4974359,5.111813394,9,2,23,13
06-0000052771,1,0,1,0.983561644,1,0,0,539.6230769,5.904390244,1,1,3,2
06-0000012368,1,1,1,0.045205479,0,14,0,1053.368205,6.62366757,2,1,5,0
06-0000052769,1,0,1,0.983561644,1,0,0,539.6230769,5.904390244,1,1,4,9
06-0000024410,1,0,1,0.983561644,1,0,0,719.4974359,7.872520325,1,1,3,2
06-0000049608,1,0,0,0,1,0,0,241.1295727,2.235121951,0,0,1,0
06-0000052770,1,0,1,0.983561644,1,0,0,539.6230769,5.904390244,1,1,3,9
06-0000024408,1,0,1,0.983561644,1,0,0,539.6230769,7.872520325,1,1,5,9
06-0000049450,0,0,1,7.157534247,0,0,0,361.694359,1.662276423,3,0,1,0
06-0000012094,1,1,1,0.082191781,1,6,0,899.3717949,6.321300813,9,2,32,0
06-0000002945,1,1,1,0.290410959,0,3,0,719.4974359,5.111813394,7,2,28,10
06-0000038499,1,0,1,0.036986301,1,0,0,899.3717949,8.358256881,5,1,6,3
06-0000012090,1,0,1,0.036986301,1,0,0,899.3717949,8.358256881,5,1,6,3
06-0000035385,1,1,1,0.290410959,0,2,0,719.4974359,5.111813394,7,2,27,10
06-0000024409,1,0,1,0.983561644,1,0,0,539.6230769,7.872520325,1,1,5,9
06-0000012089,1,1,1,0,1,7,0,899.3717949,7.189480122,2,2,12,10
06-0000049602,1,0,0,0,0,0,0,361.694359,0.5092682927,0,0,2,0
06-0000028511,1,1,1,0,1,12,0,899.3717949,6.710894309,6,2,35,10
06-0000039371,1,1,1,0.082191781,1,3,0,899.3717949,6.321300813,9,2,32,0
06-0000013555,1,1,1,0.22739726,1,3,0,899.3717949,3.517869605,7,1,3,0
06-0000038500,1,1,1,0,1,3,0,899.3717949,8.388617886,6,2,34,10
06-0000035386,1,0,1,0.132876712,0,0,0,719.4974359,5.111813394,8,2,19,13
06-0000013553,1,1,1,0.090410959,0,5,0,899.3717949,3.517869605,2,0,1,0
06-0000049604,1,0,0,0,0,0,0,361.694359,0.5092682927,1,0,2,0
06-0000024407,0,0,1,0.983561644,1,0,0,539.6230769,2.9902,1,2,15,3
06-0000048575,0,0,1,0.145205479,0,0,0,1053.368205,6.62366757,0,1,6,0
06-0000049601,1,0,0,0,0,0,0,361.694359,0.5092682927,0,0,2,0
06-0000003344,0,0,1,0,1,0,0,719.4974359,6.403720577,5,1,5,8
06-0000012444,0,0,1,0.280821918,1,0,0,702.2454701,11.82595122,1,0,0,0
06-0000045705,1,0,0,0,1,0,0,241.1295727,5.836167247,1,0,1,0
06-0000039762,0,0,1,0,1,0,0,899.3717949,5.392110092,2,0,2,2
06-0000048574,0,0,1,0.145205479,0,0,0,1053.368205,6.62366757,0,1,6,0
06-0000039372,1,1,1,0.050684932,1,3,0,899.3717949,3.517869605,2,0,1,0
06-0000012093,1,1,1,0.082191781,1,4,0,899.3717949,8.388617886,8,2,34,0
06-0000025485,1,1,1,0,1,8,0,899.3717949,7.189480122,2,2,10,6
06-0000027362,1,1,1,0.715068493,0,125,0,719.4974359,5.111813394,7,2,18,15
06-0000049689,0,0,1,0.92739726,1,0,0,539.6230769,2.9902,2,0,2,0
06-0000024406,0,0,1,0.983561644,1,0,0,539.6230769,2.9902,1,2,14,1
06-0000048577,0,0,1,0.145205479,0,0,0,1053.368205,6.62366757,0,1,5,0
06-0000049603,1,0,0,0,0,0,0,361.694359,0.5092682927,1,0,2,0
06-0000013554,1,0,1,0.132876712,1,0,0,899.3717949,3.517869605,6,0,1,0
06-0000048576,0,0,1,0.145205479,0,0,0,1053.368205,6.62366757,0,1,6,0
06-0000013552,0,1,1,0.090410959,0,6,0,719.4974359,2.638402204,2,1,4,0
06-0000049666,0,0,0,0,0,0,0,359.748718,5.411289199,2,0,2,0
06-0000039373,0,1,1,0.090410959,0,3,0,719.4974359,2.638402204,2,1,4,0
06-0000049665,1,0,0,0,1,0,0,241.1295727,5.836167247,1,0,0,0
06-0000012443,1,0,1,0.324657534,0,0,0,702.2454701,4.470634146,1,0,2,2
06-0000022978,1,1,1,0.042465753,0,16,0,1053.368205,7.031544715,1,1,3,0
06-0000003349,0,0,1,0.056164384,1,0,0,719.4974359,7.872520325,4,2,8,0
06-0000049500,0,0,0,0.31369863,0,0,0,241.1295727,9.623577236,2,0,1,0
06-0000045704,1,0,0,0,1,0,0,241.1295727,5.836167247,1,0,2,0
06-0000049501,0,0,0,0.31369863,0,0,0,241.1295727,7.06097561,2,0,1,0
06-0000049664,0,0,0,0,1,0,0,241.1295727,3.239651568,0,0,0,0
06-0000003345,0,0,1,0.050684932,1,0,0,719.4974359,5.122976462,5,0,2,12
06-0000013551,0,0,1,0.090410959,0,0,0,719.4974359,2.417655678,2,2,7,0
06-0000012371,0,0,1,0,0,0,0,1053.368205,12.98420441,5,2,11,0
06-0000012370,1,1,1,0.078082192,0,18,0,1053.368205,7.031544715,3,1,4,0
06-0000049615,1,0,0,0,1,0,0,361.694359,2.235121951,0,0,2,0
06-0000037849,0,0,1,0.253424658,0,0,0,719.4974359,2.417655678,3,2,13,5
06-0000012439,1,0,1,1.065753425,0,0,0,1053.368205,8.789430894,2,2,24,1
06-0000049675,0,0,0,0,0,0,0,359.748718,5.411289199,2,0,2,1
06-0000024424,1,1,1,0.056164384,1,40,0,539.6230769,7.872520325,4,2,15,10
06-0000028536,0,0,1,0,1,0,0,899.3717949,7.189480122,1,0,2,1
06-0000012369,1,1,1,0.078082192,0,15,0,1053.368205,7.031544715,3,1,4,0
06-0000049502,0,0,0,0.31369863,0,0,0,241.1295727,7.06097561,2,0,1,0
06-0000015685,1,1,1,0.993150685,0,32,0,1053.368205,8.789430894,2,2,21,1
06-0000003358,1,1,1,0.056164384,1,195,0,719.4974359,7.872520325,5,2,7,9
06-0000012102,0,0,1,0.082191781,1,0,0,899.3717949,7.901626016,6,2,8,0
06-0000049616,1,0,0,0,1,0,0,361.694359,3.239651568,0,0,1,0
06-0000049499,0,0,0,0.552054795,0,0,0,241.1295727,4.480487805,1,0,0,0
06-0000003246,0,0,1,0.106849315,1,0,0,719.4974359,7.872520325,4,2,9,4
06-0000049614,1,0,0,0,1,0,0,361.694359,3.239651568,1,0,1,0
06-0000013549,0,0,1,0.452054795,0,0,0,719.4974359,2.417655678,4,2,7,7
06-0000024420,0,0,1,0.056164384,1,0,0,539.6230769,2.9902,3,2,18,11
06-0000049547,0,0,1,0,0,0,0,361.694359,2.56303523,0,0,0,0
06-0000012440,1,1,1,0.993150685,0,19,0,1053.368205,8.021747968,3,2,17,1
06-0000049329,1,1,1,0.993150685,0,5,0,1053.368205,8.021747968,3,2,17,1
06-0000028535,0,0,1,0,1,0,0,899.3717949,7.189480122,1,0,2,1
06-0000034723,1,1,1,0.056164384,1,1,0,539.6230769,7.872520325,4,2,18,13
06-0000033648,1,1,1,0.056164384,1,2,0,539.6230769,7.872520325,4,2,18,13
06-0000049617,1,0,0,0,1,0,0,361.694359,3.239651568,0,1,3,0
06-0000049611,0,0,0,0,0,0,0,361.694359,0.5092682927,1,0,0,0
06-0000012441,1,1,1,0.993150685,0,3,0,1053.368205,8.789430894,2,2,22,1
06-0000013548,0,0,1,0.331506849,0,0,0,719.4974359,2.417655678,3,2,11,2
06-0000003350,1,1,1,0.056164384,1,2,0,539.6230769,7.872520325,5,2,8,14
06-0000049503,0,0,0,0,0,0,0,241.1295727,5.648780488,2,0,0,0
06-0000031627,0,0,0,15.45753425,0,0,0,361.694359,0.5658536585,5,1,3,0
06-0000050941,0,0,1,0,0,0,0,359.748718,1.916747968,0,1,6,0
06-0000045703,1,0,0,0,1,0,0,241.1295727,5.836167247,1,1,3,0
06-0000049612,0,0,0,0,0,0,0,361.694359,0.5092682927,1,0,0,0
06-0000052822,0,0,0,16.74520548,0,0,0,361.694359,0.5658536585,5,0,2,0
06-0000049610,0,0,0,0,0,0,0,361.694359,0.5092682927,0,0,0,0
06-0000052823,0,0,0,4.457534247,0,0,0,361.694359,2.792195122,1,0,0,0
06-0000050942,0,0,1,0,0,0,0,359.748718,1.916747968,0,2,18,0
06-0000050940,0,0,1,0,0,0,0,359.748718,2.395934959,0,2,15,0
06-0000045702,1,0,0,0,0,0,0,241.1295727,7.78155633,1,1,4,0
06-0000049497,0,0,0,13.4260274,0,0,0,361.694359,0.5658536585,5,0,2,0
06-0000012442,1,1,1,0.089041096,1,24,0,1053.368205,11.60507317,1,1,4,2
06-0000049597,1,0,0,0,0,0,0,361.694359,0.9048780488,0,1,3,0
06-0000025507,0,0,1,0,1,0,0,539.6230769,2.9902,4,2,17,4
06-0000011812,1,1,1,0.173972603,0,7,0,702.2454701,9.09398374,2,1,3,0
06-0000049613,0,0,0,0,0,0,0,361.694359,1.036487805,0,0,0,0
06-0000049303,0,0,1,0,0,0,0,359.748718,12.26260163,0,2,18,0
06-0000049667,0,0,0,0,1,0,0,241.1295727,3.239651568,0,0,2,0
06-0000023069,1,0,1,0,1,0,0,539.6230769,3.73775,2,1,6,0
06-0000011052,1,0,1,0,1,0,0,539.6230769,5.27920311,2,1,6,0
06-0000049599,1,0,0,0,0,0,0,361.694359,0.9048780488,0,1,4,0
06-0000049448,1,0,1,5.039726027,0,0,0,361.694359,2.077845529,1,1,3,0
06-0000015670,1,1,1,0,1,2,0,899.3717949,7.901626016,1,0,0,0
06-0000049624,1,0,0,0,1,0,0,361.694359,3.239651568,0,1,3,0
06-0000049449,1,0,1,0,0,0,0,361.694359,2.407804878,1,1,4,0
06-0000050022,0,0,1,0,0,0,0,359.748718,12.26260163,2,2,15,0
06-0000002944,1,1,1,0,1,4,0,539.6230769,5.27920311,2,1,6,0
06-0000013546,1,1,1,0.598630137,0,25,0,719.4974359,3.022069597,7,2,15,3
06-0000052821,0,0,1,0,0,0,0,359.748718,9.810081301,2,2,8,4
06-0000049625,1,0,0,0,1,0,0,361.694359,3.239651568,0,0,2,0
06-0000049598,1,0,0,0,0,0,0,361.694359,0.6032520325,0,1,4,0
06-0000013545,1,1,1,0.565753425,0,1,0,719.4974359,3.022069597,8,2,14,3
06-0000049622,1,0,0,0,1,0,0,361.694359,3.239651568,0,0,2,0
06-0000039374,1,0,1,0.565753425,0,0,0,719.4974359,3.022069597,8,2,14,3
06-0000034388,1,1,1,5.039726027,0,9,0,361.694359,3.009756098,1,1,3,0
06-0000049600,1,0,0,0,0,0,0,361.694359,0.6032520325,0,1,4,0
06-0000013746,1,1,1,0,0,27,0,361.694359,3.009756098,1,2,9,0
06-0000049496,0,0,0,6.116438356,0,0,0,361.694359,0.9032520325,7,0,2,0
06-0000049623,1,0,0,0,1,0,0,361.694359,3.239651568,0,0,2,0
06-0000041569,1,1,1,0.083561644,0,3,0,1404.49094,10.38736353,5,2,21,1
06-0000045700,0,0,1,0,0,0,0,241.1295727,7.78155633,3,2,8,1
06-0000012101,1,1,1,0.130136986,1,1,0,899.3717949,6.321300813,1,0,0,0
06-0000041568,1,1,1,0.083561644,0,3,0,1404.49094,10.38736353,5,2,20,1
06-0000024641,0,0,1,0,1,0,0,539.6230769,9.840650407,5,0,1,9
06-0000049619,0,0,0,0,0,0,0,361.694359,1.036487805,0,0,0,0
06-0000013747,1,0,1,0,0,0,0,361.694359,2.359349594,1,2,12,0
06-0000045701,0,0,1,0,0,0,0,241.1295727,7.78155633,3,2,9,1
06-0000024642,0,0,1,0,1,0,0,539.6230769,9.840650407,4,0,1,14
06-0000049621,0,0,0,0,0,0,0,361.694359,1.036487805,0,0,0,0
06-0000034361,0,0,1,0.073972603,0,0,0,359.748718,2.395934959,3,2,22,0
06-0000049494,1,0,1,0.068493151,0,0,0,361.694359,2.359349594,1,2,9,0
06-0000049620,0,0,0,0,0,0,0,361.694359,1.036487805,0,0,0,0
06-0000045699,0,0,1,0,0,0,0,241.1295727,7.78155633,4,1,4,5
06-0000012147,1,1,1,0,0,5,0,359.748718,12.26260163,1,2,53,0
06-0000039992,1,1,1,0,1,3,0,1053.368205,14.50634146,6,2,9,0
06-0000013182,1,0,1,0.634246575,0,0,0,1404.49094,2.953008596,7,2,13,1
06-0000045698,0,0,1,0.360273973,0,0,0,241.1295727,7.78155633,5,2,7,5
06-0000049495,0,0,1,5.320547945,0,0,0,361.694359,2.407804878,2,0,0,0
06-0000049548,0,0,0,0,0,0,0,482.2591453,2.56303523,0,0,0,0
06-0000049618,0,0,0,0,0,0,0,361.694359,1.036487805,0,0,0,0
06-0000013537,1,0,1,0.083561644,0,0,0,1404.49094,14.01886179,5,2,16,1
06-0000041364,1,1,1,0,0,4,0,359.748718,12.26260163,1,2,44,0
06-0000011840,1,1,1,0,1,34,0,1053.368205,14.50634146,6,2,9,0
06-0000012638,1,1,1,0.130136986,1,2,0,719.4974359,6.321300813,0,0,0,0
06-0000012143,1,1,1,0,0,7,0,359.748718,12.26260163,0,2,42,0
06-0000049672,1,0,1,0,0,0,0,241.1295727,7.78155633,3,2,10,0
06-0000012146,1,1,1,0,0,8,0,359.748718,12.26260163,1,2,44,0
06-0000012148,1,1,1,0.036986301,0,2,0,359.748718,9.810081301,2,2,56,0
06-0000049673,1,0,1,0,0,0,0,241.1295727,7.78155633,3,2,13,0
06-0000012107,1,1,1,0.117808219,0,8,0,351.122735,1.213055556,2,2,9,0
06-0000028083,0,0,1,0.252054795,1,0,0,1404.49094,12.25245064,4,1,6,1
06-0000038498,0,0,1,0.073972603,0,0,0,359.748718,2.395934959,3,2,18,0
06-0000012111,1,1,1,0.117808219,0,17,0,351.122735,1.213055556,2,2,10,0
06-0000028084,0,0,1,0.252054795,1,0,0,1404.49094,12.25245064,3,1,3,1
06-0000049670,1,0,1,0,0,0,0,241.1295727,7.78155633,4,2,14,0
06-0000049585,1,0,0,0,0,0,0,482.2591453,4.022926829,0,0,1,0
06-0000028085,0,0,1,0.252054795,1,0,0,1404.49094,12.25245064,4,1,5,1
06-0000052144,0,0,1,0.360273973,0,0,0,241.1295727,16.12601626,6,2,16,1
06-0000012121,1,0,1,0.360273973,0,0,0,359.748718,12.90081301,2,2,46,0
06-0000049586,1,0,0,0,0,0,0,482.2591453,4.022926829,0,0,1,0
06-0000012109,1,1,1,0.117808219,0,6,0,351.122735,1.213055556,2,2,11,0
06-0000051727,0,0,0,0,0,0,0,482.2591453,1.036487805,0,0,0,0
06-0000013536,1,0,1,0.083561644,0,0,0,1404.49094,17.52357724,7,2,12,0
06-0000027247,0,0,0,0,1,0,0,719.4974359,5.392110092,1,0,0,8
06-0000049671,1,0,1,0,0,0,0,241.1295727,7.78155633,3,2,15,0
06-0000012108,1,1,1,0.117808219,0,13,0,351.122735,1.213055556,2,2,12,0
06-0000012149,1,1,1,0.073972603,0,4,0,359.748718,10.55466667,3,2,47,0
06-0000049584,1,0,0,0,0,0,0,482.2591453,4.022926829,0,0,1,0
06-0000041927,1,1,1,1.142465753,1,3,0,1404.49094,6.417398374,1,2,10,0
06-0000012155,1,1,1,0.360273973,0,11,0,241.1295727,16.12601626,7,2,8,5
06-0000037803,1,1,1,0.036986301,0,28,0,359.748718,10.55466667,2,2,47,0
06-0000012144,1,1,1,0.036986301,0,10,0,359.748718,10.55466667,2,2,48,0
06-0000041928,1,1,1,1.175342466,1,3,0,1404.49094,6.417398374,1,2,10,0
06-0000049587,1,0,0,0,0,0,0,482.2591453,4.022926829,0,0,1,0
06-0000037802,1,1,1,0.397260274,0,18,0,359.748718,10.55466667,3,2,52,0
06-0000039074,1,1,1,0.397260274,0,10,0,359.748718,10.55466667,3,2,52,0
06-0000037223,0,0,1,0.056164384,1,0,0,1404.49094,4.020325203,4,1,3,4
06-0000013180,0,0,1,0.471232877,0,0,0,1404.49094,2.953008596,6,2,11,0
06-0000012145,1,1,1,0.360273973,0,15,0,359.748718,12.90081301,4,2,48,0
06-0000011839,0,0,1,0.198630137,1,0,0,1053.368205,7.451056911,3,0,1,0
06-0000045754,1,0,0,0,0,0,0,482.2591453,3.820271003,0,0,2,0
06-0000049669,0,0,0,0.206849315,0,0,0,361.694359,4.319535424,3,0,2,0
06-0000045757,1,0,0,0,0,0,0,482.2591453,3.820271003,0,0,2,0
06-0000051728,1,0,0,0,0,0,0,482.2591453,2.595609756,0,0,0,0
06-0000048567,0,0,1,0.360273973,0,0,0,241.1295727,16.12601626,5,2,15,0
06-0000012597,0,0,1,0.230136986,0,0,0,702.2454701,5.960845529,4,0,2,3
06-0000025095,1,1,1,0.360273973,0,5,0,241.1295727,9.726945412,8,2,10,4
06-0000024640,0,0,0,0,1,0,0,539.6230769,7.088130081,5,0,2,3
06-0000045755,1,0,0,0,0,0,0,482.2591453,3.820271003,0,0,2,0
06-0000040430,1,1,1,4.604109589,0,1,0,361.694359,0.722601626,11,0,0,0
06-0000045756,1,0,0,0,0,0,0,482.2591453,3.820271003,0,0,2,0
06-0000013171,1,1,1,1.02739726,0,3,0,1404.49094,4.067660343,5,2,9,0
06-0000028537,0,0,0,0,1,0,0,719.4974359,3.594740061,1,0,0,10
06-0000051356,1,0,1,1.02739726,0,0,0,1404.49094,4.067660343,5,2,9,0
06-0000046650,1,0,1,0,0,0,0,361.694359,9.810211382,5,2,12,0
06-0000049589,1,0,0,0,0,0,0,482.2591453,4.022926829,0,0,1,0
06-0000049590,1,0,0,0,0,0,0,482.2591453,4.022926829,0,0,0,0
06-0000031747,1,0,1,0.606849315,0,0,0,1404.49094,4.067660343,3,2,11,0
06-0000012152,1,1,1,0.360273973,0,4,0,241.1295727,16.12601626,6,2,9,0
06-0000028088,0,0,1,0.224657534,1,0,0,1404.49094,2.584065041,3,1,3,7
06-0000049632,1,0,1,0,0,0,0,361.694359,4.319535424,3,2,11,0
06-0000028089,0,0,1,0.224657534,1,0,0,1404.49094,2.584065041,3,1,3,7
06-0000028087,0,0,1,0.224657534,1,0,0,1404.49094,2.584065041,3,1,3,7
06-0000031466,0,0,0,0,1,0,0,539.6230769,7.088130081,3,0,1,0
06-0000025506,0,0,1,0,1,0,0,539.6230769,7.088130081,3,0,1,0
06-0000049977,1,1,1,0.052054795,0,1,0,361.694359,9.810211382,4,2,7,0
06-0000028086,0,0,1,0.224657534,1,0,0,1404.49094,2.584065041,3,1,3,7
06-0000049581,1,0,0,0,0,0,0,482.2591453,3.820271003,0,1,3,0
06-0000011838,1,1,1,0.291780822,0,6,0,702.2454701,7.451056911,4,1,3,1
06-0000049634,1,0,1,0,0,0,0,361.694359,4.319535424,3,2,15,0
06-0000013160,1,1,1,0.21369863,0,2,0,1755.613675,4.067660343,3,2,11,2
06-0000012176,1,1,1,0.052054795,0,20,0,361.694359,9.810211382,5,2,7,0
06-0000049591,1,0,0,0,0,0,0,482.2591453,4.022926829,0,0,0,0
06-0000031465,0,0,0,0,1,0,0,539.6230769,5.725528455,2,0,1,0
06-0000049631,1,0,1,0,0,0,0,361.694359,4.319535424,3,2,16,0
06-0000028090,1,1,1,0.201369863,1,15,0,1404.49094,5.025406504,4,0,2,5
06-0000028091,1,1,1,0.201369863,1,15,0,1404.49094,3.230081301,4,0,2,5
06-0000012136,1,1,1,0.124657534,0,16,0,702.2454701,5.960845529,4,2,10,1
06-0000028538,0,0,0,0,1,0,0,719.4974359,3.594740061,1,0,0,6
06-0000049633,1,0,1,0,0,0,0,361.694359,4.319535424,3,2,16,0
06-0000028093,1,1,1,0.201369863,1,27,0,1404.49094,3.230081301,4,0,2,5
06-0000012175,1,1,1,0.052054795,0,20,0,361.694359,9.810211382,4,1,5,0
06-0000028092,1,1,1,0.201369863,1,24,0,1404.49094,3.230081301,4,0,2,5
06-0000024639,0,0,0,0,1,0,0,539.6230769,7.156910569,3,0,1,1
06-0000013680,1,1,1,0.201369863,1,12,0,1404.49094,5.025406504,4,0,2,2
06-0000049580,0,0,0,0,0,0,0,482.2591453,3.820271003,0,1,3,0
06-0000012134,1,1,1,0.182191781,0,13,0,702.2454701,5.960845529,4,2,11,1
06-0000050028,0,0,0,0,0,0,0,482.2591453,3.820271003,0,1,3,0
06-0000013681,1,1,1,0.201369863,1,13,0,1404.49094,3.230081301,4,0,2,5
06-0000041704,1,1,1,0.182191781,0,17,0,702.2454701,5.960845529,4,2,12,1
06-0000012168,0,0,1,0.268493151,0,0,0,361.694359,4.319535424,6,1,4,0
06-0000051819,1,1,1,0.182191781,0,15,0,702.2454701,5.960845529,4,2,12,1
06-0000015672,0,1,1,0.316438356,0,12,0,356.5574359,0.025,2,2,10,0
06-0000051729,1,0,1,0,0,0,0,482.2591453,5.363902439,1,0,0,0
06-0000012135,1,1,1,0.182191781,0,27,0,702.2454701,5.960845529,3,2,11,0
06-0000052709,0,0,0,0.268493151,0,0,0,361.694359,3.055284553,6,1,3,0
06-0000045770,0,0,0,0,1,0,0,482.2591453,3.820271003,0,1,4,0
06-0000045772,0,0,0,0,1,0,0,482.2591453,3.820271003,0,1,3,0
06-0000051455,0,0,0,0.061643836,1,0,0,719.4974359,2.555906697,0,0,0,0
06-0000012133,1,1,1,0.149315068,0,18,0,702.2454701,5.960845529,3,2,11,0
06-0000049630,0,0,1,0,0,0,0,482.2591453,1.38198374,4,1,6,0
06-0000012130,0,0,1,0.27260274,0,0,0,356.5574359,0.025,2,2,11,0
06-0000045771,0,0,0,0,1,0,0,482.2591453,3.820271003,0,1,3,0
06-0000015674,0,0,0,0.268493151,0,0,0,361.694359,3.055284553,5,1,4,0
06-0000045769,0,0,1,0,0,0,0,482.2591453,1.38198374,4,1,6,0
06-0000012164,1,0,1,0.360273973,0,0,0,241.1295727,19.39268293,11,2,8,0
06-0000045767,1,0,1,0,0,0,0,482.2591453,4.319535424,3,2,24,0
06-0000045768,0,0,1,0,0,0,0,482.2591453,1.38198374,4,2,8,0
06-0000012160,1,1,1,0.360273973,0,3,0,241.1295727,19.39268293,11,1,5,0
06-0000013535,0,0,1,0.782191781,0,0,0,1755.613675,12.25245064,5,2,14,2
06-0000011418,0,0,1,0,0,0,0,539.6230769,7.156910569,3,1,4,8
06-0000026031,0,0,1,0,0,0,0,482.2591453,0.5419512195,2,0,0,0
06-0000047930,0,0,1,0.739726027,0,0,0,1755.613675,12.25245064,5,2,14,2
06-0000024637,0,0,1,0,0,0,0,539.6230769,7.156910569,3,0,2,8
06-0000024636,0,0,1,0,0,0,0,539.6230769,7.156910569,3,1,3,8
